,city,lat,lng,country,LSOA
933,Cowes,50.7595,-1.3002,United Kingdom,E01017303
934,Shanklin,50.631,-1.1734,United Kingdom,E01017356
935,East Cowes,50.757,-1.2865,United Kingdom,E01017309
936,Ventnor,50.5976,-1.2084,United Kingdom,E01017363
937,Freshwater,50.6826,-1.5249,United Kingdom,E01017315
938,Bembridge,50.6897,-1.0889,United Kingdom,E01017284
939,Haven Street,50.7092,-1.2089,United Kingdom,E01017286
940,Carisbrooke,50.6917,-1.3172,United Kingdom,E01017293
941,Wootton,50.7263,-1.2321,United Kingdom,E01017367
942,Totland,50.6849,-1.5366,United Kingdom,E01017362
943,Leighton Buzzard,51.9165,-0.6617,United Kingdom,E01017555
944,Dunstable,51.886,-0.521,United Kingdom,E01017570
945,Linslade,51.9243,-0.6774,United Kingdom,E01017590
946,Houghton Regis,51.9039,-0.5247,United Kingdom,E01017617
947,Biggleswade,52.0855,-0.2557,United Kingdom,E01017383
948,Ampthill,52.0263,-0.4906,United Kingdom,E01017372
949,Flitwick,52.0038,-0.4966,United Kingdom,E01017407
950,Sandy,52.131,-0.297,United Kingdom,E01017434
951,Arlesey,52.007,-0.2654,United Kingdom,E01017378
952,Barton-le-Clay,51.9669,-0.4241,United Kingdom,E01017559
953,Shefford,52.037,-0.332,United Kingdom,E01017438
954,Cranfield,52.0699,-0.6081,United Kingdom,E01017397
955,Potton,52.1271,-0.2152,United Kingdom,E01017429
956,Toddington,51.9496,-0.5323,United Kingdom,E01017620
957,Marston Moretaine,52.0627,-0.5478,United Kingdom,E01017418
958,Caddington,51.8631,-0.4568,United Kingdom,E01017563
959,Maulden,52.03,-0.47,United Kingdom,E01017420
960,Langford,52.0529,-0.2741,United Kingdom,E01017414
961,Clifton,52.0398,-0.3017,United Kingdom,E01017392
962,Bedford,52.135,-0.47,United Kingdom,E01017466
963,Leighton Buzzard,51.9165,-0.6617,United Kingdom,E01017555
964,Dunstable,51.886,-0.521,United Kingdom,E01017570
965,Linslade,51.9243,-0.6774,United Kingdom,E01017590
966,Kempston,52.114,-0.497,United Kingdom,E01017505
967,Houghton Regis,51.9039,-0.5247,United Kingdom,E01017617
968,Biggleswade,52.0855,-0.2557,United Kingdom,E01017383
969,Ampthill,52.0263,-0.4906,United Kingdom,E01017372
970,Flitwick,52.0038,-0.4966,United Kingdom,E01017407
971,Sandy,52.131,-0.297,United Kingdom,E01017434
972,Arlesey,52.007,-0.2654,United Kingdom,E01017378
973,Barton-le-Clay,51.9669,-0.4241,United Kingdom,E01017559
974,Bromham,52.1454,-0.5298,United Kingdom,E01017459
975,Shefford,52.037,-0.332,United Kingdom,E01017438
976,Cranfield,52.0699,-0.6081,United Kingdom,E01017397
977,Potton,52.1271,-0.2152,United Kingdom,E01017429
978,Toddington,51.9496,-0.5323,United Kingdom,E01017620
979,Marston Moretaine,52.0627,-0.5478,United Kingdom,E01017418
980,Wootton,52.0987,-0.5319,United Kingdom,E01017554
981,Caddington,51.8631,-0.4568,United Kingdom,E01017563
982,Clapham,52.1649,-0.502,United Kingdom,E01017480
983,Wilstead,52.0666,-0.4333,United Kingdom,E01017549
984,Maulden,52.03,-0.47,United Kingdom,E01017420
985,Langford,52.0529,-0.2741,United Kingdom,E01017414
986,Clifton,52.0398,-0.3017,United Kingdom,E01017392
987,Elstow,52.1069,-0.4648,United Kingdom,E01017550
988,Biddenham,52.1406,-0.5051,United Kingdom,E01017460
989,Wisbech,52.664,0.16,United Kingdom,E01033112
990,Saint Neots,52.228,-0.27,United Kingdom,E01018187
991,Huntingdon,52.3364,-0.1717,United Kingdom,E01018143
992,March,52.551,0.088,United Kingdom,E01018077
993,Ely,52.3981,0.2622,United Kingdom,E01018025
994,Saint Ives,52.3344,-0.0761,United Kingdom,E01018164
995,Whittlesey,52.558,-0.13,United Kingdom,E01018100
996,Soham,52.3338,0.3361,United Kingdom,E01018052
997,Chatteris,52.456,0.055,United Kingdom,E01018105
998,Yaxley,52.52,-0.26,United Kingdom,E01018214
999,Eaton Socon,52.22,-0.29,United Kingdom,E01018179
1000,Cherry Hinton,52.1849,0.176,United Kingdom,E01017959
1001,Littleport,52.4568,0.3046,United Kingdom,E01018042
1002,Ramsey,52.45,-0.12,United Kingdom,E01018160
1003,Trumpington,52.174,0.109,United Kingdom,E01018002
1004,Sawston,52.1247,0.1731,United Kingdom,E01018281
1005,Godmanchester,52.3176,-0.1725,United Kingdom,E01018134
1006,Sawtry,52.44,-0.28,United Kingdom,E01018195
1007,Burwell,52.275,0.327,United Kingdom,E01018014
1008,Cottenham,52.2865,0.1244,United Kingdom,E01018234
1009,Waterbeach,52.2664,0.1908,United Kingdom,E01018301
1010,Brampton,52.3194,-0.2335,United Kingdom,E01018116
1011,Milton,52.2435,0.1615,United Kingdom,E01018273
1012,Fulbourn,52.184,0.2272,United Kingdom,E01018244
1013,Girton,52.233,0.083,United Kingdom,E01018250
1014,Linton,52.0991,0.277,United Kingdom,E01018264
1015,Melbourn,52.082,0.0205,United Kingdom,E01018269
1016,Shelford,52.1503,0.1357,United Kingdom,E01018293
1017,Bar Hill,52.2539,0.0228,United Kingdom,E01018221
1018,Willingham,52.32,0.07,United Kingdom,E01018304
1019,Warboys,52.4,-0.07,United Kingdom,E01018210
1020,Elm,52.63,0.18,United Kingdom,E01018067
1021,Somersham,52.3823,0.0006,United Kingdom,E01018197
1022,Wisbech Saint Mary,52.63,0.1,United Kingdom,E01018092
1023,Haddenham,52.358,0.149,United Kingdom,E01018037
1024,Gamlingay,52.1579,-0.1946,United Kingdom,E01018246
1025,Little Paxton,52.25,-0.25,United Kingdom,E01018155
1026,Papworth Everard,52.2547,-0.1189,United Kingdom,E01018276
1027,Fen Stanton,52.3,-0.07,United Kingdom,E01018130
1028,Over,52.314,0.016,United Kingdom,E01018305
1029,Buckden,52.28,-0.25,United Kingdom,E01018119
1030,Fordham,52.32,0.38,United Kingdom,E01018034
1031,Hardwick,52.2133,0.0119,United Kingdom,E01018251
1032,Teversham,52.2,0.19,United Kingdom,E01018286
1033,Long Stanton,52.279,0.0478,United Kingdom,E01018266
1034,Hemingford Grey,52.318,-0.104,United Kingdom,E01018203
1035,Holywell,52.319,-0.034,United Kingdom,E01018121
1036,Chester,53.19,-2.89,United Kingdom,E01018326
1037,Ellesmere Port,53.279,-2.897,United Kingdom,E01018520
1038,Winsford,53.194,-2.52,United Kingdom,E01018731
1039,Northwich,53.259,-2.518,United Kingdom,E01018712
1040,Neston,53.289,-3.074,United Kingdom,E01018536
1041,Frodsham,53.295,-2.725,United Kingdom,E01018688
1042,Weaverham,53.262,-2.577,United Kingdom,E01018729
1043,Hartford,53.245,-2.549,United Kingdom,E01018693
1044,Cuddington,53.24,-2.6,United Kingdom,E01018676
1045,Helsby,53.273,-2.77,United Kingdom,E01018697
1046,Willaston,53.292,-3.005,United Kingdom,E01018571
1047,Parkgate,53.296,-3.085,United Kingdom,E01018537
1048,Elton,53.2766,-2.8168,United Kingdom,E01018338
1049,Saughall,53.2234,-2.9593,United Kingdom,E01018366
1050,Sealand,53.212,-2.97,United Kingdom,E01018366
1051,Davenham,53.2358,-2.5111,United Kingdom,E01018683
1052,Tarvin,53.1949,-2.7668,United Kingdom,E01018368
1053,Tarporley,53.1602,-2.6694,United Kingdom,E01018723
1054,Kelsall,53.207,-2.712,United Kingdom,E01018350
1055,Crewe,53.099,-2.44,United Kingdom,E01018464
1056,Macclesfield,53.2581,-2.1274,United Kingdom,E01018624
1057,Congleton,53.162,-2.217,United Kingdom,E01018398
1058,Wilmslow,53.325,-2.239,United Kingdom,E01018601
1059,Sandbach,53.146,-2.367,United Kingdom,E01018437
1060,Nantwich,53.067,-2.522,United Kingdom,E01018504
1061,Poynton,53.3492,-2.1222,United Kingdom,E01018655
1062,Middlewich,53.192,-2.443,United Kingdom,E01018420
1063,Knutsford,53.3025,-2.3708,United Kingdom,E01018610
1064,Lymm,53.3834,-2.475,United Kingdom,E01012516
1065,Alsager,53.0961,-2.3048,United Kingdom,E01018388
1066,Wistaston,53.0821,-2.4747,United Kingdom,E01018490
1067,Bollington,53.298,-2.093,United Kingdom,E01018576
1068,Handforth,53.35,-2.216,United Kingdom,E01018595
1069,Holmes Chapel,53.204,-2.353,United Kingdom,E01018415
1070,Alderley Edge,53.303,-2.236,United Kingdom,E01018574
1071,Prestbury,53.2928,-2.1452,United Kingdom,E01018666
1072,Willaston,53.082,-2.479,United Kingdom,E01018490
1073,Mobberley,53.3134,-2.3263,United Kingdom,E01018650
1074,Rainow,53.2802,-2.0727,United Kingdom,E01018669
1075,Falmouth,50.15,-5.07,United Kingdom,E01018804
1076,Camborne,50.213,-5.3,United Kingdom,E01018878
1077,Penzance,50.119,-5.537,United Kingdom,E01018999
1078,Newquay,50.412,-5.0757,United Kingdom,E01019020
1079,Saint Austell,50.3386,-4.7922,United Kingdom,E01019047
1080,Truro,50.26,-5.051,United Kingdom,E01018809
1081,Saltash,50.408,-4.212,United Kingdom,E01018793
1082,Bodmin,50.466,-4.718,United Kingdom,E01018933
1083,Redruth,50.233,-5.224,United Kingdom,E01018913
1084,Saint Ives,50.211,-5.48,United Kingdom,E01019012
1085,Helston,50.1,-5.27,United Kingdom,E01018885
1086,Bude,50.824,-4.542,United Kingdom,E01018938
1087,Launceston,50.635,-4.354,United Kingdom,E01018950
1088,Hayle,50.183,-5.416,United Kingdom,E01018984
1089,Torpoint,50.376,-4.205,United Kingdom,E01018798
1090,Wadebridge,50.517,-4.835,United Kingdom,E01018972
1091,Saint Agnes,50.312,-5.204,United Kingdom,E01018851
1092,Penryn,50.169,-5.107,United Kingdom,E01018836
1093,Saint Blazey,50.361,-4.716,United Kingdom,E01019057
1094,Callington,50.503,-4.316,United Kingdom,E01018751
1095,Perranzabuloe,50.326,-5.133,United Kingdom,E01018843
1096,Illogan,50.25,-5.268,United Kingdom,E01018893
1097,Looe,50.354,-4.454,United Kingdom,E01018776
1098,Saint Columb Major,50.432,-4.94,United Kingdom,E01019062
1099,Newlyn,50.101,-5.553,United Kingdom,E01019004
1100,Bugle,50.396,-4.793,United Kingdom,E01019076
1101,Altarnun,50.603,-4.511,United Kingdom,E01018925
1102,Feock,50.206,-5.05,United Kingdom,E01018816
1103,Dobwalls,50.4577,-4.5158,United Kingdom,E01018758
1104,Perranporth,50.3437,-5.1546,United Kingdom,E01018842
1105,Porthleven,50.084,-5.315,United Kingdom,E01018906
1106,Gwithian,50.2214,-5.3865,United Kingdom,E01018980
1107,Breage,50.108,-5.332,United Kingdom,E01018861
1108,Padstow,50.538,-4.938,United Kingdom,E01018956
1109,Camelford,50.617,-4.683,United Kingdom,E01033292
1110,Lostwithiel,50.4074,-4.6696,United Kingdom,E01019035
1111,Saint Dennis,50.383,-4.883,United Kingdom,E01019055
1112,Wendron,50.134,-5.248,United Kingdom,E01018883
1113,Crowan,50.163,-5.294,United Kingdom,E01018863
1114,Delabole,50.622,-4.733,United Kingdom,E01018941
1115,Weymouth,50.613,-2.457,United Kingdom,E01020554
1116,Christchurch,50.73,-1.78,United Kingdom,E01020367
1117,Fern Down,50.81,-1.9,United Kingdom,E01020375
1118,Dorchester,50.7154,-2.4367,United Kingdom,E01032644
1119,Wimborne Minster,50.804,-1.978,United Kingdom,E01020426
1120,Verwood,50.8815,-1.8785,United Kingdom,E01020414
1121,Bridport,50.7336,-2.7584,United Kingdom,E01020503
1122,Gillingham,51.0375,-2.2748,United Kingdom,E01020443
1123,Blandford Forum,50.856,-2.1648,United Kingdom,E01020438
1124,Corfe Mullen,50.7701,-2.0175,United Kingdom,E01020382
1125,Swanage,50.608,-1.96,United Kingdom,E01020482
1126,Sherborne,50.9469,-2.5171,United Kingdom,E01020546
1127,Shaftesbury,51.0059,-2.1969,United Kingdom,E01020454
1128,Chickerell,50.624,-2.5047,United Kingdom,E01020513
1129,Wareham,50.686,-2.1099,United Kingdom,E01020488
1130,Wyke Regis,50.592,-2.475,United Kingdom,E01020586
1131,Wool,50.6789,-2.2189,United Kingdom,E01020492
1132,Sturminster Newton,50.9261,-2.3051,United Kingdom,E01020458
1133,Highcliffe,50.7414,-1.6959,United Kingdom,E01020349
1134,Lyme Regis,50.725,-2.94,United Kingdom,E01020532
1135,West Parley,50.786,-1.886,United Kingdom,E01020402
1136,Lytchett Matravers,50.7582,-2.0791,United Kingdom,E01020470
1137,Alderholt,50.9133,-1.8317,United Kingdom,E01020374
1138,Beaminster,50.809,-2.7391,United Kingdom,E01020496
1139,Charminster,50.7327,-2.4546,United Kingdom,E01032643
1140,Stalbridge,50.9594,-2.3784,United Kingdom,E01020434
1141,Rotherham,53.43,-1.357,United Kingdom,E01007714
1142,Rawmarsh,53.4636,-1.3439,United Kingdom,E01007782
1143,Maltby,53.426,-1.21,United Kingdom,E01007762
1144,Swinton,53.4877,-1.3149,United Kingdom,E01007796
1145,Swallownest,53.3623,-1.3251,United Kingdom,E01007671
1146,Wath upon Dearne,53.5022,-1.3402,United Kingdom,E01007821
1147,Dinnington,53.3667,-1.2,United Kingdom,E01007791
1148,Bramley,53.4253,-1.2648,United Kingdom,E01007684
1149,Wickersley,53.4199,-1.2792,United Kingdom,E01007686
1150,Whiston,53.4,-1.32,United Kingdom,E01007812
1151,Thrybergh,53.45,-1.3,United Kingdom,E01007719
1152,Treeton,53.3845,-1.3513,United Kingdom,E01007701
1153,West Melton,53.5035,-1.3618,United Kingdom,E01007697
1154,Kilnhurst,53.4703,-1.3057,United Kingdom,E01007772
1155,Elsecar,53.496,-1.412,United Kingdom,E01007394
1156,Cheltenham,51.9,-2.0667,United Kingdom,E01022102
1157,Kingswood,51.46,-2.505,United Kingdom,E01015007
1158,Stroud,51.744,-2.215,United Kingdom,E01022411
1159,Yate,51.5402,-2.411,United Kingdom,E01015017
1160,Tewkesbury,51.99,-2.16,United Kingdom,E01022458
1161,Cirencester,51.719,-1.968,United Kingdom,E01022194
1162,Quedgeley,51.825,-2.28,United Kingdom,E01022335
1163,Stoke Gifford,51.517,-2.548,United Kingdom,E01014979
1164,Thornbury,51.6094,-2.5249,United Kingdom,E01014987
1165,Churchdown,51.88,-2.17,United Kingdom,E01022427
1166,Bishops Cleeve,51.947,-2.061,United Kingdom,E01022436
1167,Charlton Kings,51.8877,-2.0413,United Kingdom,E01022112
1168,Hucclecote,51.85,-2.18,United Kingdom,E01022304
1169,Lydney,51.7286,-2.5285,United Kingdom,E01022256
1170,Cinderford,51.8225,-2.4989,United Kingdom,E01022236
1171,Coleford,51.791,-2.6162,United Kingdom,E01022245
1172,Cam,51.7,-2.3667,United Kingdom,E01022359
1173,Stonehouse,51.7478,-2.2838,United Kingdom,E01022402
1174,Brockworth,51.85,-2.15,United Kingdom,E01022424
1175,Dursley,51.6811,-2.3543,United Kingdom,E01022372
1176,Frampton Cotterell,51.54,-2.48,United Kingdom,E01014913
1177,Chalford,51.7238,-2.1491,United Kingdom,E01022367
1178,Nailsworth,51.6954,-2.2234,United Kingdom,E01022386
1179,Wotton-under-Edge,51.638,-2.349,United Kingdom,E01022417
1180,Tidenham,51.6605,-2.6435,United Kingdom,E01022274
1181,Tetbury,51.636,-2.158,United Kingdom,E01022220
1182,Newent,51.9302,-2.4048,United Kingdom,E01022262
1183,Chipping Sodbury,51.538,-2.394,United Kingdom,E01014886
1184,Almondsbury,51.5567,-2.5725,United Kingdom,E01014948
1185,Siston,51.4746,-2.4501,United Kingdom,E01033338
1186,Winchcomb,51.955,-1.965,United Kingdom,E01022464
1187,Hardwicke,51.8139,-2.2847,United Kingdom,E01022338
1188,Pilning,51.564,-2.6417,United Kingdom,E01014953
1189,Bitton,51.4248,-2.46,United Kingdom,E01014865
1190,Moreton in Marsh,51.988,-1.701,United Kingdom,E01022211
1191,South Cerney,51.671,-1.932,United Kingdom,E01022223
1192,Westerleigh,51.51,-2.43,United Kingdom,E01014896
1193,Bourton on the Water,51.886,-1.759,United Kingdom,E01022180
1194,Fairford,51.708,-1.785,United Kingdom,E01022203
1195,Bream,51.7498,-2.574,United Kingdom,E01022231
1196,Drybrook,51.8542,-2.5496,United Kingdom,E01022251
1197,Painswick,51.786,-2.194,United Kingdom,E01022390
1198,Alveston,51.589,-2.533,United Kingdom,E01014863
1199,Pucklechurch,51.487,-2.4353,United Kingdom,E01014867
1200,Minchinhampton,51.7058,-2.186,United Kingdom,E01022383
1201,Lechlade,51.699,-1.692,United Kingdom,E01022210
1202,Mitcheldean,51.8646,-2.4904,United Kingdom,E01022259
1203,Charfield,51.6261,-2.4058,United Kingdom,E01014885
1204,Hartlepool,54.69,-1.21,United Kingdom,E01011974
1205,Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996
1206,Lincoln,53.2344,-0.5386,United Kingdom,E01026148
1207,Grimsby,53.5595,-0.068,United Kingdom,E01013161
1208,Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314
1209,Grantham,52.918,-0.638,United Kingdom,E01026353
1210,Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152
1211,Boston,52.974,-0.0214,United Kingdom,E01026025
1212,Spalding,52.7858,-0.1529,United Kingdom,E01026266
1213,Gainsborough,53.4016,-0.7732,United Kingdom,E01026384
1214,Stamford,52.656,-0.484,United Kingdom,E01026288
1215,Skegness,53.14,0.34,United Kingdom,E01026093
1216,Sleaford,52.996,-0.413,United Kingdom,E01026227
1217,Louth,53.3669,-0.0061,United Kingdom,E01032986
1218,Bourne,52.7684,-0.3775,United Kingdom,E01026299
1219,North Hykeham,53.1819,-0.5849,United Kingdom,E01026219
1220,Mablethorpe,53.3409,0.261,United Kingdom,E01026073
1221,Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256
1222,Bottesford,53.5521,-0.6714,United Kingdom,E01013265
1223,Holbeach,52.8037,0.0154,United Kingdom,E01026250
1224,Scartho,53.5399,-0.0926,United Kingdom,E01013192
1225,Immingham,53.6139,-0.2183,United Kingdom,E01013178
1226,Boultham,53.214,-0.5561,United Kingdom,E01026135
1227,Quarrington,52.987,-0.4304,United Kingdom,E01026234
1228,Deeping Saint James,52.6717,-0.2995,United Kingdom,E01026307
1229,Fishtoft,52.9617,0.0259,United Kingdom,E01026014
1230,Horncastle,53.208,-0.114,United Kingdom,E01026067
1231,Waltham,53.5165,-0.1021,United Kingdom,E01013213
1232,Waddington,53.1664,-0.5389,United Kingdom,E01026185
1233,Market Deeping,52.6776,-0.3173,United Kingdom,E01026335
1234,Broughton,53.5638,-0.5465,United Kingdom,E01013276
1235,Humberston,53.5281,-0.0249,United Kingdom,E01013169
1236,Brigg,53.5529,-0.485,United Kingdom,E01013273
1237,Kirton,52.9278,-0.0598,United Kingdom,E01026018
1238,Ruskington,53.0444,-0.3875,United Kingdom,E01026222
1239,Pinchbeck,52.8147,-0.1605,United Kingdom,E01026260
1240,Winterton,53.6549,-0.5979,United Kingdom,E01013288
1241,Crowle,53.6073,-0.8321,United Kingdom,E01013249
1242,Long Sutton,52.7856,0.12,United Kingdom,E01026257
1243,Haxey,53.4868,-0.8462,United Kingdom,E01013250
1244,Sutton Bridge,52.771,0.1874,United Kingdom,E01026277
1245,Welton,53.3029,-0.4759,United Kingdom,E01026413
1246,Crowland,52.6768,-0.1688,United Kingdom,E01026240
1247,Branston,53.1944,-0.4717,United Kingdom,E01026189
1248,Woodhall Spa,53.1515,-0.2183,United Kingdom,E01026118
1249,Saxilby,53.2714,-0.656,United Kingdom,E01026396
1250,Market Rasen,53.3871,-0.3355,United Kingdom,E01026389
1251,Coningsby,53.1051,-0.1752,United Kingdom,E01026054
1252,Wyberton,52.954,-0.0412,United Kingdom,E01026031
1253,Epworth,53.525,-0.82,United Kingdom,E01013244
1254,Messingham,53.5273,-0.6535,United Kingdom,E01013327
1255,Holton le Clay,53.5055,-0.0585,United Kingdom,E01026063
1256,Metheringham,53.1391,-0.4034,United Kingdom,E01026213
1257,Whaplode,52.8002,-0.037,United Kingdom,E01026251
1258,Moulton,52.798,-0.0629,United Kingdom,E01026281
1259,Moulton Chapel,52.7463,-0.0841,United Kingdom,E01026282
1260,Skellingthorpe,53.2364,-0.6165,United Kingdom,E01026225
1261,Alford,53.26,0.18,United Kingdom,E01026043
1262,Nettleham,53.2662,-0.4877,United Kingdom,E01026395
1263,Chapel Saint Leonards,53.223,0.3365,United Kingdom,E01026048
1264,Washingborough,53.2233,-0.4744,United Kingdom,E01026204
1265,Heckington,52.982,-0.304,United Kingdom,E01026202
1266,Leverington,52.6822,0.1359,United Kingdom,E01018094
1267,Laceby,53.541,-0.168,United Kingdom,E01013226
1268,Scotter,53.499,-0.6663,United Kingdom,E01026402
1269,Spilsby,53.1727,0.0931,United Kingdom,E01026101
1270,Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305
1271,Belton,53.553,-0.8166,United Kingdom,E01013242
1272,Gosberton,52.85,-0.15,United Kingdom,E01026247
1273,Healing,53.5739,-0.164,United Kingdom,E01013223
1274,Heighington,53.212,-0.4574,United Kingdom,E01026206
1275,Tattershall,53.104,-0.1906,United Kingdom,E01026054
1276,Cranwell,53.0367,-0.4619,United Kingdom,E01026209
1277,Donington,52.904,-0.1982,United Kingdom,E01026242
1278,Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293
1279,Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322
1280,Caistor,53.494,-0.322,United Kingdom,E01026368
1281,Kettering,52.3931,-0.7229,United Kingdom,E01027113
1282,Corby,52.4914,-0.6965,United Kingdom,E01026949
1283,Wellingborough,52.2939,-0.6964,United Kingdom,E01027317
1284,Rushden,52.288,-0.601,United Kingdom,E01027067
1285,Daventry,52.26,-1.16,United Kingdom,E01026987
1286,Brackley,52.032,-1.147,United Kingdom,E01027267
1287,Wootton,52.2007,-0.8857,United Kingdom,E01027204
1288,Desborough,52.4398,-0.8172,United Kingdom,E01027108
1289,Towcester,52.13,-0.99,United Kingdom,E01027299
1290,Irthlingborough,52.324,-0.614,United Kingdom,E01027041
1291,Raunds,52.345,-0.537,United Kingdom,E01027051
1292,Great Billing,52.2577,-0.8222,United Kingdom,E01027141
1293,Rothwell,52.4254,-0.8029,United Kingdom,E01027126
1294,Burton Latimer,52.365,-0.678,United Kingdom,E01027091
1295,Higham Ferrers,52.3057,-0.5844,United Kingdom,E01027034
1296,Thrapston,52.397,-0.538,United Kingdom,E01027076
1297,Oundle,52.48,-0.472,United Kingdom,E01027047
1298,Earls Barton,52.263,-0.746,United Kingdom,E01027322
1299,Brixworth,52.329,-0.904,United Kingdom,E01027003
1300,Irchester,52.2783,-0.6555,United Kingdom,E01027335
1301,Kingsthorpe,52.2625,-0.9,United Kingdom,E01027229
1302,Finedon,52.34,-0.649,United Kingdom,E01027328
1303,Long Buckby,52.303,-1.081,United Kingdom,E01027017
1304,Deanshanger,52.0473,-0.8928,United Kingdom,E01027281
1305,Wollaston,52.2564,-0.6694,United Kingdom,E01027355
1306,Moulton,52.2892,-0.8491,United Kingdom,E01027020
1307,Bugbrooke,52.2105,-1.0106,United Kingdom,E01027282
1308,Weedon Beck,52.231,-1.0804,United Kingdom,E01027025
1309,Blyth,55.126,-1.514,United Kingdom,E01027415
1310,Cramlington,55.082,-1.585,United Kingdom,E01027411
1311,Ashington,55.181,-1.568,United Kingdom,E01027528
1312,Bedlington,55.133,-1.583,United Kingdom,E01027519
1313,Morpeth,55.1675,-1.6908,United Kingdom,E01027453
1314,Berwick-Upon-Tweed,55.771,-2.007,United Kingdom,E01027377
1315,Hexham,54.971,-2.101,United Kingdom,E01027490
1316,Prudhoe,54.961,-1.849,United Kingdom,E01027500
1317,Ponteland,55.048,-1.747,United Kingdom,E01027466
1318,Choppington,55.145,-1.601,United Kingdom,E01027520
1319,Alnwick,55.4134,-1.7069,United Kingdom,E01033715
1320,Newbiggin-by-the-Sea,55.183,-1.515,United Kingdom,E01027544
1321,Amble,55.3306,-1.5783,United Kingdom,E01027363
1322,Cowpen,55.127,-1.539,United Kingdom,E01027393
1323,Seaton Delaval,55.0826,-1.4778,United Kingdom,E01027419
1324,Haltwhistle,54.97,-2.458,United Kingdom,E01027486
1325,Corbridge,54.975,-2.017,United Kingdom,E01027482
1326,Pegswood,55.1798,-1.6442,United Kingdom,E01027462
1327,Ellington,55.2209,-1.5621,United Kingdom,E01027446
1328,Stocksfield,54.948,-1.914,United Kingdom,E01027509
1329,Oxford,51.7519,-1.2578,United Kingdom,E01028522
1330,Banbury,52.061,-1.336,United Kingdom,E01028435
1331,Abingdon,51.667,-1.283,United Kingdom,E01033306
1332,Bicester,51.9,-1.15,United Kingdom,E01028467
1333,Witney,51.78,-1.49,United Kingdom,E01028819
1334,Didcot,51.606,-1.241,United Kingdom,E01028632
1335,Cowley,51.733,-1.215,United Kingdom,E01028528
1336,Carterton,51.76,-1.59,United Kingdom,E01028774
1337,Kidlington,51.823,-1.291,United Kingdom,E01028487
1338,Henley on Thames,51.536,-0.898,United Kingdom,E01028655
1339,Wallingford,51.599,-1.125,United Kingdom,E01028677
1340,Thame,51.75,-0.97,United Kingdom,E01028668
1341,Wantage,51.589,-1.427,United Kingdom,E01028756
1342,Grove,51.612,-1.421,United Kingdom,E01028724
1343,Faringdon,51.657,-1.586,United Kingdom,E01028718
1344,Chipping Norton,51.94,-1.55,United Kingdom,E01028783
1345,Chinnor,51.702,-0.911,United Kingdom,E01028613
1346,Cumnor,51.735,-1.332,United Kingdom,E01028710
1347,Littlemore,51.72,-1.227,United Kingdom,E01028553
1348,Benson,51.621,-1.111,United Kingdom,E01028599
1349,Eynsham,51.781,-1.375,United Kingdom,E01028785
1350,North Hinksey,51.749,-1.292,United Kingdom,E01028740
1351,Wheatley,51.747,-1.139,United Kingdom,E01028684
1352,Cholsey,51.574,-1.151,United Kingdom,E01028619
1353,Marston,51.777,-1.236,United Kingdom,E01028561
1354,Bloxham,52.018,-1.375,United Kingdom,E01028476
1355,Woodstock,51.845,-1.354,United Kingdom,E01028823
1356,Charlbury,51.872,-1.482,United Kingdom,E01028778
1357,Chalgrove,51.665,-1.077,United Kingdom,E01028609
1358,Adderbury,52.016,-1.313,United Kingdom,E01028422
1359,Radley,51.689,-1.24,United Kingdom,E01028743
1360,Watlington,51.645,-1.008,United Kingdom,E01028680
1361,Wootton,51.707,-1.313,United Kingdom,E01028752
1362,Bampton,51.727,-1.544,United Kingdom,E01028764
1363,Yarnton,51.811,-1.31,United Kingdom,E01028512
1364,Shrewsbury,52.708,-2.754,United Kingdom,E01028946
1365,Oswestry,52.8598,-3.0538,United Kingdom,E01028906
1366,Bridgnorth,52.535,-2.4195,United Kingdom,E01028833
1367,Ludlow,52.368,-2.718,United Kingdom,E01033526
1368,Whitchurch,52.969,-2.682,United Kingdom,E01028891
1369,Shifnal,52.665,-2.373,United Kingdom,E01028856
1370,Wem,52.8536,-2.7267,United Kingdom,E01028890
1371,Baystonhill,52.6727,-2.7654,United Kingdom,E01028936
1372,Harlescott,52.7365,-2.7226,United Kingdom,E01028982
1373,Broseley,52.612,-2.481,United Kingdom,E01028838
1374,Church Stretton,52.539,-2.808,United Kingdom,E01028997
1375,Albrighton,52.6344,-2.277,United Kingdom,E01028827
1376,Ellesmere,52.9082,-2.8944,United Kingdom,E01028865
1377,Highley,52.448,-2.382,United Kingdom,E01028849
1378,Gobowen,52.896,-3.038,United Kingdom,E01028912
1379,Pontesbury,52.649,-2.888,United Kingdom,E01028977
1380,Knighton,52.344,-3.049,United Kingdom,E01029003
1381,Cleobury Mortimer,52.3785,-2.4821,United Kingdom,E01029002
1382,Prees,52.897,-2.666,United Kingdom,E01028880
1383,Much Wenlock,52.5966,-2.558,United Kingdom,E01028852
1384,Shawbury,52.786,-2.655,United Kingdom,E01028884
1385,Whittington,52.874,-3.003,United Kingdom,E01028927
1386,Baschurch,52.791,-2.854,United Kingdom,E01028860
