city,lat,lng,country,LSOA
Deysbrook,53.428999999999995,-2.9339999999999997,United Kingdom,E01006763
West Derby,53.4338,-2.907,United Kingdom,E01006619
Childwall,53.395,-2.8810000000000002,United Kingdom,E01006580
Eastham,53.313,-2.9619999999999997,United Kingdom,E01007167
Dingle,53.3774,-2.9613,United Kingdom,E01032505
Woolton,53.373999999999995,-2.865,United Kingdom,E01006798
Aintree,53.4793,-2.9373,United Kingdom,E01007044
Saint Helens,53.4541,-2.7461,United Kingdom,E01006877
Newton in Makerfield,53.45,-2.633,United Kingdom,E01006860
Thatto Heath,53.4352,-2.7481,United Kingdom,E01006907
Haydock,53.4678,-2.6609,United Kingdom,E01006842
Rainhill,53.4157,-2.7625,United Kingdom,E01006894
Earlestown,53.45,-2.65,United Kingdom,E01006865
Eccleston,53.4539,-2.7748,United Kingdom,E01006822
Rainford,53.503,-2.783,United Kingdom,E01006882
Billinge,53.4932,-2.7129,United Kingdom,E01006807
Garswood,53.488,-2.67,United Kingdom,E01006808
Southport,53.6475,-3.0053,United Kingdom,E01006968
Bootle,53.4457,-2.9891,United Kingdom,E01006961
Crosby,53.4872,-3.0343,United Kingdom,E01007109
Formby,53.5586,-3.0666,United Kingdom,E01007081
Litherland,53.4727,-2.9989999999999997,United Kingdom,E01006978
Maghull,53.5174,-2.9449,United Kingdom,E01007095
Ainsdale,53.6021,-3.0405,United Kingdom,E01006921
Blundellsands,53.48,-3.05,United Kingdom,E01006942
Lydiate,53.536,-2.9589999999999996,United Kingdom,E01007067
Melling,53.495,-2.927,United Kingdom,E01007044
Birkenhead,53.393,-3.014,United Kingdom,E01007126
Wallasey,53.4158,-3.0233,United Kingdom,E01007277
Moreton,53.401,-3.111,United Kingdom,E01007208
Upton,53.385,-3.0989999999999998,United Kingdom,E01007298
Bebington,53.35,-3.003,United Kingdom,E01007152
Seacombe,53.409,-3.029,United Kingdom,E01007272
Bidston,53.402,-3.0780000000000003,United Kingdom,E01007120
New Brighton,53.431999999999995,-3.049,United Kingdom,E01007229
Bromborough,53.33600000000001,-2.978,United Kingdom,E01007135
Rock Ferry,53.37300000000001,-3.008,United Kingdom,E01007295
Heswall,53.328,-3.0989999999999998,United Kingdom,E01007184
Woodchurch,53.375,-3.0839999999999996,United Kingdom,E01007303
Hoylake,53.39,-3.18,United Kingdom,E01007194
Great Meols,53.4014,-3.1553,United Kingdom,E01007199
Barnsley,53.5537,-1.4791,United Kingdom,E01007336
Penistone,53.525,-1.629,United Kingdom,E01007429
Darton,53.585,-1.5325,United Kingdom,E01007358
Wombwell,53.51600000000001,-1.4,United Kingdom,E01007451
Hoyland Nether,53.4985,-1.4406,United Kingdom,E01007389
Cudworth,53.5784,-1.4149,United Kingdom,E01007345
Royston,53.61,-1.45,United Kingdom,E01007438
Darfield,53.538000000000004,-1.3812,United Kingdom,E01007352
Dodworth,53.5417,-1.5214,United Kingdom,E01007383
Worsborough,53.52,-1.47,United Kingdom,E01007398
Bolton upon Dearne,53.5197,-1.3148,United Kingdom,E01007365
Silkstone,53.5489,-1.5634,United Kingdom,E01007419
Doncaster,53.515,-1.133,United Kingdom,E01007530
Hatfield,53.58,-1.0,United Kingdom,E01007553
Adwick le Street,53.5677,-1.1931,United Kingdom,E01007464
Mexborough,53.4992,-1.2830000000000001,United Kingdom,E01007576
Armthorpe,53.5352,-1.0522,United Kingdom,E01007482
Conisbrough,53.479,-1.227,United Kingdom,E01007537
Rossington,53.4759,-1.0613,United Kingdom,E01007591
Harlington,53.481,-1.182,United Kingdom,E01007548
Stainforth,53.5958,-1.0253,United Kingdom,E01007628
Askern,53.6167,-1.15,United Kingdom,E01007492
Tickhill,53.4305,-1.1135,United Kingdom,E01007616
Norton,53.633,-1.175,United Kingdom,E01007487
Carcroft,53.58,-1.17,United Kingdom,E01007473
Skellow,53.58,-1.19,United Kingdom,E01007474
Warmsworth,53.5,-1.18,United Kingdom,E01007551
Auckley,53.501999999999995,-1.018,United Kingdom,E01007600
Brodsworth,53.5596,-1.237,United Kingdom,E01007587
Cantley,53.51,-1.06,United Kingdom,E01007604
Rotherham,53.43,-1.357,United Kingdom,E01007714
Rawmarsh,53.4636,-1.3439,United Kingdom,E01007782
Maltby,53.426,-1.21,United Kingdom,E01007762
Swinton,53.4877,-1.3149,United Kingdom,E01007796
Swallownest,53.3623,-1.3251,United Kingdom,E01007671
Wath upon Dearne,53.5022,-1.3402,United Kingdom,E01007821
Dinnington,53.3667,-1.2,United Kingdom,E01007791
Bramley,53.4253,-1.2648,United Kingdom,E01007684
Wickersley,53.4199,-1.2792,United Kingdom,E01007686
Whiston,53.4,-1.32,United Kingdom,E01007812
Thrybergh,53.45,-1.3,United Kingdom,E01007719
Treeton,53.3845,-1.3513,United Kingdom,E01007701
West Melton,53.5035,-1.3618,United Kingdom,E01007697
Kilnhurst,53.4703,-1.3057,United Kingdom,E01007772
Elsecar,53.496,-1.412,United Kingdom,E01007394
Sheffield,53.3833,-1.4667,United Kingdom,E01033264
Ecclesfield,53.4429,-1.4698,United Kingdom,E01008138
Ecclesall,53.361999999999995,-1.4980000000000002,United Kingdom,E01008048
Fulwood,53.365,-1.544,United Kingdom,E01007958
Woodhouse,53.358000000000004,-1.3730000000000002,United Kingdom,E01007964
Mosbrough,53.325,-1.3619999999999999,United Kingdom,E01008024
Stannington,53.396,-1.536,United Kingdom,E01008131
Chapeltown,53.461999999999996,-1.466,United Kingdom,E01007894
Handsworth,53.37,-1.4,United Kingdom,E01007910
Stocksbridge,53.478,-1.588,United Kingdom,E01008142
Wadsley,53.41,-1.52,United Kingdom,E01007988
Dore,53.3268,-1.5345,United Kingdom,E01007920
Grenoside,53.441,-1.5019999999999998,United Kingdom,E01008141
Oughtibridge,53.43600000000001,-1.5390000000000001,United Kingdom,E01008140
Gateshead,54.95,-1.6,United Kingdom,E01008251
Whickham,54.9456,-1.6726,United Kingdom,E01008264
Blaydon,54.963,-1.7187,United Kingdom,E01008177
Newburn,54.983000000000004,-1.743,United Kingdom,E01008404
Felling,54.95,-1.564,United Kingdom,E01008216
Birtley,54.9,-1.577,United Kingdom,E01008222
Rowlands Gill,54.9209,-1.7441,United Kingdom,E01008185
Sheriff Hill,54.93899999999999,-1.5859999999999999,United Kingdom,E01008219
Lamesley,54.916000000000004,-1.608,United Kingdom,E01008194
Swalwell,54.95399999999999,-1.6840000000000002,United Kingdom,E01008263
Newcastle,55.0077,-1.6578,United Kingdom,E01008339
Gosforth,55.007,-1.6230000000000002,United Kingdom,E01008355
Longbenton,55.0,-1.57,United Kingdom,E01008316
Lemington,54.972,-1.723,United Kingdom,E01008387
Tynemouth,55.016999999999996,-1.423,United Kingdom,E01008558
Wallsend,54.99100000000001,-1.534,United Kingdom,E01008536
Whitley Bay,55.0456,-1.4443,United Kingdom,E01008584
North Shields,55.0097,-1.4448,United Kingdom,E01008524
Killingworth,55.0318,-1.5557,United Kingdom,E01008506
Monkseaton,55.043,-1.459,United Kingdom,E01008520
Cullercoats,55.033,-1.433,United Kingdom,E01008496
Shiremoor,55.0366,-1.5048,United Kingdom,E01008567
South Shields,54.995,-1.43,United Kingdom,E01008596
Jarrow,54.9797,-1.4804,United Kingdom,E01008600
Hebburn,54.9718,-1.5128,United Kingdom,E01008646
West Boldon,54.9447,-1.4409,United Kingdom,E01008614
Harton,54.881,-1.534,United Kingdom,E01008865
Sunderland,54.9061,-1.3811,United Kingdom,E01008703
Washington,54.9,-1.52,United Kingdom,E01008852
Houghton le Spring,54.841,-1.4680000000000002,United Kingdom,E01008715
Hetton le Hole,54.8208,-1.4488,United Kingdom,E01008742
Southwick,54.9193,-1.4062,United Kingdom,E01033075
Ryhope,54.8679,-1.3698,United Kingdom,E01008769
Usworth,54.94,-1.55,United Kingdom,E01008231
Birmingham,52.48,-1.9025,United Kingdom,E01033620
Sutton Coldfield,52.563,-1.8219999999999998,United Kingdom,E01009449
Small Heath,52.4629,-1.8542,United Kingdom,E01009338
Bournville,52.4299,-1.9355,United Kingdom,E01008951
Northfield,52.408,-1.963,United Kingdom,E01009210
Longbridge,52.395,-1.979,United Kingdom,E01009166
Kings Norton,52.4072,-1.9272,United Kingdom,E01009119
Perry Barr,52.5249,-1.9042,United Kingdom,E01009242
Harborne,52.46,-1.95,United Kingdom,E01009069
Erdington,52.5236,-1.8378,United Kingdom,E01009007
Castle Bromwich,52.505,-1.7856,United Kingdom,E01010122
Coventry,52.4081,-1.5106,United Kingdom,E01009642
Exhall,52.47,-1.48,United Kingdom,E01031098
Dudley,52.508,-2.089,United Kingdom,E01009881
Stourbridge,52.4575,-2.1479,United Kingdom,E01009906
Halesowen,52.4502,-2.0509,United Kingdom,E01009733
Tipton,52.5259,-2.0751,United Kingdom,E01010068
Netherton,52.4908,-2.0835,United Kingdom,E01009842
Brierley Hill,52.4795,-2.1245,United Kingdom,E01009744
Amblecote,52.46,-2.16,United Kingdom,E01009905
Wollaston,52.4619,-2.1663,United Kingdom,E01009904
Gornalwood,52.523,-2.124,United Kingdom,E01009781
Wordsley,52.483000000000004,-2.15,United Kingdom,E01009911
Coseley,52.55,-2.083,United Kingdom,E01009763
Lye,52.458999999999996,-2.116,United Kingdom,E01009836
Sedgley,52.54,-2.123,United Kingdom,E01009773
West Bromwich,52.519,-1.995,United Kingdom,E01010106
Rowley Regis,52.48,-2.06,United Kingdom,E01010039
Oldbury,52.505,-2.0159,United Kingdom,E01010017
Smethwick,52.4928,-1.9682,United Kingdom,E01010057
Solihull,52.413000000000004,-1.778,United Kingdom,E01010198
Sheldon,52.45,-1.7666,United Kingdom,E01009320
Bickenhill,52.43899999999999,-1.725,United Kingdom,E01010109
Olton,52.4377,-1.8058,United Kingdom,E01010177
Dorridge,52.372,-1.7554,United Kingdom,E01010186
Knowle,52.3881,-1.7318,United Kingdom,E01010151
Marston Green,52.465,-1.74,United Kingdom,E01010112
Berkswell,52.409,-1.642,United Kingdom,E01010168
Meriden,52.4379,-1.6496,United Kingdom,E01010165
Walsall,52.58,-1.98,United Kingdom,E01010370
Aldridge,52.606,-1.9179,United Kingdom,E01010243
Willenhall,52.5798,-2.0605,United Kingdom,E01010418
Darlaston,52.5708,-2.0457,United Kingdom,E01010312
Bloxwich,52.614,-2.004,United Kingdom,E01010287
Streetly,52.577,-1.8840000000000001,United Kingdom,E01010387
Walsall Wood,52.6277,-1.9301,United Kingdom,E01010254
Brownhills,52.647,-1.933,United Kingdom,E01010308
Rushall,52.611000000000004,-1.9569999999999999,United Kingdom,E01010321
Pelsall,52.631,-1.972,United Kingdom,E01010347
Wolverhampton,52.5833,-2.1333,United Kingdom,E01010464
Bilston,52.566,-2.0728,United Kingdom,E01010422
Wednesfield,52.5998,-2.0817,United Kingdom,E01010474
Tettenhall,52.5983,-2.168,United Kingdom,E01010547
Bushbury,52.62,-2.113,United Kingdom,E01010441
Keighley,53.867,-1.911,United Kingdom,E01010710
Thornton,53.7898,-1.8504,United Kingdom,E01010798
Clayton,53.782,-1.8135,United Kingdom,E01010637
Bingley,53.8509,-1.838,United Kingdom,E01010585
Shipley,53.833,-1.777,United Kingdom,E01033689
Baildon,53.851000000000006,-1.7630000000000001,United Kingdom,E01010574
Wyke,53.7369,-1.77,United Kingdom,E01010871
Ilkley,53.925,-1.8219999999999998,United Kingdom,E01010695
Wibsey,53.7672,-1.7728,United Kingdom,E01010749
Silsden,53.913999999999994,-1.9369999999999998,United Kingdom,E01010640
Burley in Wharfedale,53.9137,-1.7480000000000002,United Kingdom,E01010769
Haworth,53.83,-1.96,United Kingdom,E01010856
Utley,53.88,-1.91,United Kingdom,E01010728
Wilsden,53.8167,-1.8667,United Kingdom,E01010593
Menston,53.8912,-1.7344,United Kingdom,E01010773
Steeton,53.896,-1.9480000000000002,United Kingdom,E01010645
Addingham,53.9333,-1.8833,United Kingdom,E01010647
Denholme,53.802,-1.8940000000000001,United Kingdom,E01010594
Cullingworth,53.8247,-1.9027,United Kingdom,E01010590
Oxenhope,53.812,-1.952,United Kingdom,E01010858
Halifax,53.725,-1.8630000000000002,United Kingdom,E01010994
Brighouse,53.707,-1.794,United Kingdom,E01010875
Queensbury,53.7683,-1.8453,United Kingdom,E01010753
Todmorden,53.713,-2.096,United Kingdom,E01010983
Ovenden,53.7432,-1.8779,United Kingdom,E01010940
Sowerby Bridge,53.71,-1.91,United Kingdom,E01010980
Elland,53.683,-1.84,United Kingdom,E01010893
Greetland,53.6869,-1.8714,United Kingdom,E01010900
Stainland,53.6728,-1.8805,United Kingdom,E01010896
Hipperholme,53.7258,-1.8119999999999998,United Kingdom,E01010909
Ripponden,53.672,-1.946,United Kingdom,E01010954
Mytholmroyd,53.73,-1.9809999999999999,United Kingdom,E01010919
Luddenden Foot,53.7178,-1.9381,United Kingdom,E01010922
Huddersfield,53.645,-1.7798,United Kingdom,E01011229
Dewsbury,53.691,-1.633,United Kingdom,E01011130
Batley,53.716,-1.6269999999999998,United Kingdom,E01011023
Mirfield,53.6807,-1.6888,United Kingdom,E01011218
Liversedge,53.7067,-1.69,United Kingdom,E01011250
Almondbury,53.6344,-1.7489,United Kingdom,E01011010
Golcar,53.6378,-1.8457,United Kingdom,E01011147
Heckmondwike,53.708,-1.67,United Kingdom,E01011167
Cleckheaton,53.725,-1.719,United Kingdom,E01011060
Denby Dale,53.571999999999996,-1.655,United Kingdom,E01011116
Birstall,53.7343,-1.6609,United Kingdom,E01011059
Meltham,53.592,-1.85,United Kingdom,E01011175
Thornhill,53.6622,-1.6124,United Kingdom,E01011256
Honley,53.6027,-1.7921,United Kingdom,E01011172
Holmfirth,53.57,-1.787,United Kingdom,E01011181
Skelmanthorpe,53.591,-1.649,United Kingdom,E01011114
Kirkburton,53.61,-1.703,United Kingdom,E01011196
Linthwaite,53.6264,-1.8461,United Kingdom,E01011077
Marsden,53.6011,-1.9267,United Kingdom,E01011074
Leeds,53.7997,-1.5492,United Kingdom,E01033008
Morley,53.7492,-1.6023,United Kingdom,E01011533
Farnley,53.7876,-1.6159,United Kingdom,E01011735
Calverley,53.8266,-1.6908,United Kingdom,E01011590
Pudsey,53.797,-1.663,United Kingdom,E01011612
Guiseley,53.875,-1.706,United Kingdom,E01011267
Yeadon,53.869,-1.6880000000000002,United Kingdom,E01011274
Woodlesford,53.7567,-1.453,United Kingdom,E01011638
Kirkstall,53.816,-1.6019999999999999,United Kingdom,E01011477
Rothwell,53.7485,-1.4780000000000002,United Kingdom,E01011629
Wetherby,53.9276,-1.3839,United Kingdom,E01011705
Garforth,53.792,-1.3880000000000001,United Kingdom,E01011396
Adel,53.8489,-1.5849,United Kingdom,E01011380
Horsforth,53.8341,-1.6429,United Kingdom,E01011465
Seacroft,53.8222,-1.4599,United Kingdom,E01011661
Otley,53.905,-1.6869999999999998,United Kingdom,E01011572
Kippax,53.7669,-1.3705,United Kingdom,E01011304
Cross Gates,53.8063,-1.4506,United Kingdom,E01011408
Gildersome,53.75899999999999,-1.6322,United Kingdom,E01011519
Drighlington,53.7568,-1.6616,United Kingdom,E01011521
Boston Spa,53.903999999999996,-1.35,United Kingdom,E01011709
Harewood,53.9,-1.51,United Kingdom,E01011561
Bramhope,53.8829,-1.6095,United Kingdom,E01032504
Swillington,53.768,-1.4201,United Kingdom,E01011391
Collingham,53.903999999999996,-1.4139,United Kingdom,E01011696
Wakefield,53.68,-1.49,United Kingdom,E01011916
Castleford,53.716,-1.3559999999999999,United Kingdom,E01011763
Pontefract,53.691,-1.3119999999999998,United Kingdom,E01011837
Ossett,53.68,-1.58,United Kingdom,E01011830
Normanton,53.696999999999996,-1.416,United Kingdom,E01011822
Hemsworth,53.61,-1.35,United Kingdom,E01011790
Stanley,53.7145,-1.476,United Kingdom,E01011878
Featherstone,53.7,-1.37,United Kingdom,E01011775
Knottingley,53.705,-1.249,United Kingdom,E01011808
Horbury,53.6595,-1.5566,United Kingdom,E01011799
Crigglestone,53.644,-1.5226,United Kingdom,E01011929
High Ackworth,53.6408,-1.3364,United Kingdom,E01011770
South Elmsall,53.5959,-1.2726,United Kingdom,E01011860
Altofts,53.696999999999996,-1.416,United Kingdom,E01011822
Crofton,53.657,-1.4269999999999998,United Kingdom,E01011765
North Elmsall,53.608999999999995,-1.2819999999999998,United Kingdom,E01011855
Upton,53.62,-1.29,United Kingdom,E01011858
Ryhill,53.6168,-1.4021,United Kingdom,E01011784
Hartlepool,54.69,-1.21,United Kingdom,E01011974
Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996
